,Question,Predict_CategoryIndex,Predict_Category
0,查詢國內外博碩士論文資料應使用那些資料庫？,396,查找館藏資料
1,借閱的圖書何時可以辦理續借？,171,圖書借閱
2,如何借用討論室？,91,場地使用
3,請問期刊在那裡？,192,館藏利用
4,借書之冊數及期限為何？,120,借閱問題
5,如何得知滯還金累計之金額？如何得知是否有積欠未繳之滯還金？,171,圖書借閱
6,因為沒有收到圖書館的通知才逾期歸還，應該不用課滯還金吧？,171,圖書借閱
7,期刊可以外借嗎？,128,借書
8,投入還書箱之書如何認定其還書日？,171,圖書借閱
9,如何借用討論室？,91,場地使用
10,除總圖書館外，還有其他圖書分館或圖書室嗎？,397,空間與設備服務
11,桃園市立圖書館「閱讀禮袋」如何領取?,475,圖書推薦、採購、捐贈、分類及排架問題
12,借閱證的使用期限接到通知「已過期」，如何辦理延長？,54,借閱證
13,如何捐書給圖書館？,112,贈書
14,圖書推薦管道？,176,推薦與贈送
15,館內是否可以使用行動電話？,64,false
16,如何申請使用研究小間？,181,場地借用
17,期刊雜誌可外借嗎?,30,期刊暨報紙
18,如果家中有書，可以捐給你們圖書館嗎？,123,採購服務
19,如何推薦圖書資料？,64,false
20,如何借討論室?,397,空間與設備服務
21,請問圖書館可以無線上網嗎？如果可以，怎麼設定？,64,false
22,如何借用研究小間？,91,場地使用
23,圖書續借的次數只限一次而已，可以增加嗎？,0,借閱規則及服務
24,為何書已歸還罰款也已繳清卻還收到逾期通知單呢？,94,與借書相關
25,如何借閱書後附件？,287,圖書借閱相關問題
26,如何登入學位論文系統？,367,電子學位論文
27,圖書館是否能夠提供新近入館館藏的清單？,1,館藏資料位置
28,圖書館開放的時間？,388,圖書館服務一般問題
29,我的學生證為什麼沒有辦法刷卡進館？,83,入館與開放時間
30,食物可以帶進館嗎？,83,入館與開放時間
31,圖書快到期了，但是還沒看完怎麼辦？,23,借還書
32,為什麼我沒有收到圖書館的通知單？,379,借閱書籍
33,我想借的書已經被別人借走了或是在新書展示架上，該怎麼辦？,23,借還書
34,學生可以外借視聽資料嗎？,114,圖書
35,我要如何推薦圖書館買書？,199,推薦圖書資料常見問題
36,學生或老師是否可推薦期刊？,465,薦購編目
37,如何更改讀者資料？,71,館際合作
38,密碼忘了怎麼辦？,71,館際合作
39,影印卡在何處購買？,195,場地及設施
40,學生證遺失怎麼辦？,9,其他
41,圖書館開放時間？國定假日有開館嗎？,9,其他
42,溼的雨傘可以帶進館嗎？,74,閱覽相關問題
43,校友借書證可借幾本書？,183,資料借還
44,我可以代替別人借書或續借嗎？,128,借書
45,新書展示中可以外借嗎？,183,資料借還
46,是否有限制可預約的冊數？,183,資料借還
47,期刊、參考書、珍藏書可以外借嗎？,183,資料借還
48,如何辦理續借？,64,false
49,為何查到的書目沒有館藏資料？,192,館藏利用
50,預約總館的書，可以在其他分館取書嗎？,395,館藏使用規則
51,是否可請他人代領預約書？,120,借閱問題
52,如何辦理預約？,64,false
53,我的資料為什麼不能續借？,335,借閱服務
54,預約資料到館，會通知嗎？如何借？,183,資料借還
55,臨時學生證可以借書嗎？,114,圖書
56,資料未借出，可是架上找不到？,183,資料借還
57,逾期罰款不繳，有何影響？,183,資料借還
58,還書方式有哪些？,335,借閱服務
59,可用郵寄方式還書嗎？,183,資料借還
60,逾期罰款的計算方式？,335,借閱服務
61,逾期會有通知嗎？何時會通知？,183,資料借還
62,逾期罰款的繳交方式？,335,借閱服務
63,非書資料如果逾期，要罰多少錢？,87,館藏資源
64,書掉了怎麼辦？如果只掉光碟呢？,183,資料借還
65,已經辦理續借，為什麼還會有罰款？,335,借閱服務
66,逾期的書可以續借嗎？,23,借還書
67,借的書逾期了會處罰嗎？,183,資料借還
68,非書資料可以在總館二樓還嗎？,87,館藏資源
69,我的借閱紀錄有問題，怎麼辦？,335,借閱服務
70,如何查尋個人借閱紀錄？,23,借還書
71,寒、暑假借非書資料可以借整個寒、暑假嗎？,84,借書問題
72,館內的過期期刊放在哪裡？,77,期刊
73,非書資料可以續借嗎？,84,借書問題
74,非書資料一次可以借幾件，借多久？,84,借書問題
75,如何借非書資料？,84,借書問題
76,過期報紙在那裡？是否有電子版？,68,期刊、報紙
77,圖書館是否提供網路線？,92,環境與設備
78,何謂館際合作(ILL)？,71,館際合作
79,如何借用校外圖書館的資料？,71,館際合作
80,圖書館可否代買圖書？,401,推薦採購
81,校友可否介購新書資料嗎？,10,校友服務
82,可以帶館內資料進研究小間或討論室嗎？,181,場地借用
83,可以帶自己的資料來非書資料室使用嗎？,92,環境與設備
84,逾期罰款如何計算？,120,借閱問題
85,圖書館有這麼多個電子資料庫，有沒有一個統一的查詢入口呢？,59,電子資源
86,圖書館有收藏過期的報紙嗎？,9,其他
87,逢甲的學生也可以去別的學校借書嗎？,89,館際借書與複印
88,什麼是全國文獻傳遞服務？,89,館際借書與複印
89,畢業後還可以繼續使用全國文獻傳遞服務系統嗎？,71,館際合作
90,如果顯示文獻傳遞帳號過期，但本人仍在學，該如何處理？,454,全國文獻傳遞常問問題：
91,圖書館哪裡可影印或列印？如何計費？,195,場地及設施
92,論文上傳完成之後，如何得知審核結果？要多久的時間？,270,論文上傳
93,檔案太大無法上傳？,59,電子資源
94,論文若有使用造字程式造出的字，要如何轉檔？,59,電子資源
95,如何分辨期刊館藏位置?,77,期刊
96,圖書館沒有我需要的書和期刊時怎麼辦？,376,館際合作/中部聯盟
97,什麼是全國文獻傳遞服務？,89,館際借書與複印
98,如何申請館際複印／互借？,89,館際借書與複印
99,申請館際合作文件該如何付費？,97,館際互借與複印
100,申請館際複印時，圖書、期刊或博碩士論文可以整本複印嗎？,89,館際借書與複印
101,如何薦購圖書？,64,false
102,何時可辦理圖書長期借閱？,114,圖書
103,校友如何辦證借閱？,114,圖書
104,館友如何辦證借閱？,114,圖書
105,如何查尋個人借閱紀錄？,23,借還書
106,休學了還可以借書嗎？,94,與借書相關
107,兼任老師可以借書嗎？,64,false
108,如何辦理預約或續借？,23,借還書
109,預約書到館時會通知嗎？,23,借還書
110,我要如何才能「再借」已續借一次的圖書？,23,借還書
111,逾期罰款不繳，有何影響？,183,資料借還
112,無法開啟資料庫的全文(full text)？,59,電子資源
113,資料庫無法連線時，怎麼辦？,59,電子資源
114,圖書館期刊及報紙是否可外借？,77,期刊
115,如何知道某種期刊有沒有館藏？,77,期刊
116,館內的過期期刊放在哪裡？,77,期刊
117,若要查尋的期刊資料找不到，怎麼辦？,77,期刊
118,過期報紙在那裡？,68,期刊、報紙
119,食物、飲料可以帶進館嗎？,83,入館與開放時間
120,校外人士可以進館嗎？,9,其他
121,如何借用八人式討論室？,4,場地設備及網路
122,如何借用研究小間？,91,場地使用
123,校外人士可以進館嗎？,9,其他
124,請問圖書館開放時間？,361,閱覽流通
125,我的學生證為什麼沒有辦法刷卡進館？,83,入館與開放時間
126,沒帶學生證是否可以入館？,184,入館服務
127,我的資料為什麼不能續借？,335,借閱服務
128,逾期會有通知嗎？何時會通知？,183,資料借還
129,逾期罰款的計算方式？,335,借閱服務
130,校外讀者可以借書嗎？,335,借閱服務
131,我的電腦能上網，我要如何使用圖書館的電子資源及資料庫呢?,189,資料庫利用
132,圖書館有收藏過期的報紙嗎?,431,期刊檢索
133,如何查詢館藏期刊？,105,三樓期刊資料
134,各系館藏期刊目錄的刊期那些M`A`BM`Q`SM字母代表什麼意思?,77,期刊
135,期刊資料為什麼不能外借？,105,三樓期刊資料
136,請問2樓期刊不是有些有附光碟嗎? 那個光碟要去那裡借啊？,77,期刊
137,請問圖書館能捐書嗎？,112,贈書
138,如果我需要的資料，在我們圖書館沒有，請問有什麼方法可以獲得？,96,館內找資料問題
139,請問老師指定的參考書可以外借嗎？,379,借閱書籍
140,該如何查找老師的指定參考書？,393,老師指定參考書相關問題
141,如何申請研究小間？,188,場地利用
142,可以用圖書館的電腦列印作業嗎？,195,場地及設施
143,有提供彩色影印嗎？,268,影印與列印
144,剛還的書可以馬上再借嗎?,395,館藏使用規則
145,新進圖書或影片放在哪裡?如何可查到清單?,115,視聽資料
146,可用郵寄方式還書嗎?,395,館藏使用規則
147,忘了帶借書的附件(光碟、解答本……等)可先還書嗎?,395,館藏使用規則
148,閉館可以還書嗎?,395,館藏使用規則
149,如何辦理續借?,64,false
150,我的資料為什麼不能續借?,183,資料借還
151,預約資料到館，會通知嗎?如何借?,395,館藏使用規則
152,外借的書逾期了怎麼辦？,183,資料借還
153,逾期的書可以續借嗎？,23,借還書
154,逾期會有通知嗎？何時會通知？,183,資料借還
155,逾期罰款不繳，有何影響？,183,資料借還
156,逾期罰款的繳交方式？,335,借閱服務
157,圖書遺失如何處理?,472,圖書資料的借還問題
158,校友借書證遺失時，要如何補辦?,10,校友服務
159,何謂Ariel？,89,館際借書與複印
160,圖書館內是否有掃描器可以使用？,92,環境與設備
161,圖書館的燈壞了，怎麼辦？,92,環境與設備
162,校友借書證可借幾本書？,183,資料借還
163,圖書館開館的時間為何？,40,開放時間
164,如何申請兩校區圖書代借代還服務？,0,借閱規則及服務
165,本校學生之借書冊數與期限為何？,0,借閱規則及服務
166,如何預約圖書？,171,圖書借閱
167,如何辦理續借？,64,false
168,閉館時利用還書箱還書，還書日期如何認定？,171,圖書借閱
169,如何辦理學生借書證？若不慎遺失，如何處理？,287,圖書借閱相關問題
170,如何查詢個人借閱記錄？,232,典藏閱覽
171,圖書館對於借書逾期未還者，如何處理？,0,借閱規則及服務
172,哪些圖書資料不可外借？,183,資料借還
173,請問「文獻傳遞服務」如何申請？,71,館際合作
174,本校博碩士生應屆畢業生，如何上傳論文電子全文？,177,本校碩博士論文
175,學位論文電子檔提交時所登入的帳號密碼是什麼？,177,本校碩博士論文
176,論文已經上傳完畢，若發現資料有誤，要如何修改?,474,畢業生相關問題
177,論文上傳後如何得知論文審核結果?我沒有收到審核通過通知單怎麼辦？,270,論文上傳
178,有關授權書的規定為何？需要裝訂於紙本論文內嗎？,338,學位論文繳交
179,為什麼現期的期刊卻在架上找不到？,68,期刊、報紙
180,期刊排架的方式為何？,288,期刊相關問題
181,期刊合訂本放置何處？,355,館藏資料
182,期刊可否外借？,77,期刊
183,如何取得本館未收藏之刊物？,64,false
184,如何登入MOD？,464,電子論文
185,什麼是MOD ? 可觀賞那些資源？,185,VOD隨選視頻
186,資料庫無法連線時，怎麼辦？,59,電子資源
187,為何無法開啟電子資源的全文？,242,電子資源檢索
188,在校外可以使用圖書館電子資源嗎？使用的帳號密碼是什麼?,235,館際合作與資料庫
189,圖書館有這麼多個電子資料庫，有沒有一個統一的查詢入口呢？,59,電子資源
190,請問圖書館開放時間？,361,閱覽流通
191,如何辦理校友借書證？,184,入館服務
192,館際合作的申請費用如何計算?,143,館際合作問題
193,畢業校友可以借書嗎？,183,資料借還
194,校外讀者可以借書嗎？,335,借閱服務
195,可以幫同學代借或代還圖書嗎？,183,資料借還
196,本館館藏目錄查到之圖書，為何書架上找不到？,171,圖書借閱
197,期刊可以外借嗎？,128,借書
198,請問期刊不在架上該怎麼辦？,192,館藏利用
199,有影印機嗎？怎麼計費？,195,場地及設施
200,如何借用研究小間、小組討論室？,195,場地及設施
201,個人借閱紀錄的密碼忘記了怎麼辦？,86,個人借閱紀錄
202,打算轉學到貴校來，請問是否提供紙本考古題列印？,386,資料庫及電子期刊使用
203,我的借書到期了，如何線上辦理續借圖書？,277,寒(暑)假優惠借期
204,書尚未看完，但是快到期了，可否延期？,64,false
205,如果我需要的資料，在我們圖書館沒有，請問有什麼方法可以獲得？,96,館內找資料問題
206,在 Web OPAC 中找到索書號之後，如何知道這個資料放在圖書館的什麼地方？,96,館內找資料問題
207,可以用圖書館的電腦列印作業嗎？,195,場地及設施
208,圖書館是否有提供影印的服務?影印點數如何儲值?,478,環境/設施問題
209,如果忘記攜帶學生證IC卡，可以進入圖書館嗎？,195,場地及設施
210,校內適合閱覽的地方有哪些?,397,空間與設備服務
211,"我有資料想推薦圖書館購買, 請問該怎麼做？",96,館內找資料問題
212,圖書館有收藏過期的報紙嗎？,9,其他
213,過期的雜誌期刊在書架上是怎麼排列的？,196,資料薦購及使用
214,圖書館採購的影片可以外借嗎？,233,視聽
215,我可以帶自己的影片到圖書館播放嗎？,233,視聽
216,本館開閉館時間？,40,開放時間
217,入館資格、所需證件及證件申請辦法,93,工讀生與義工
218,期刊可否外借 ?,77,期刊
219,請問如何向圖書館推薦學校訂購新期刊？,443,期刊問題
220,在現刊區找不到當期期刊,196,資料薦購及使用
221,利用期刊、期刊索引或摘要查得期刊名稱常為「縮寫」，請問要如何查得其「全名」？,196,資料薦購及使用
222,含本校學位論文、歷屆畢業紀念冊、日文書、老師上課講義及指定閱讀的書、當月報紙、過期報紙等,200,論文相關問題(查詢，使用，上傳)
223,請問圖書館的開放時間是？,361,閱覽流通
224,請問隨身包包可以帶進圖書館嗎？,378,入館事項
225,如何查詢、使用電子書？,12,如何使用電子書
226,食物、飲料可以帶進館嗎？,83,入館與開放時間
227,逾期會有通知嗎？何時會通知？,183,資料借還
228,預約書到館多久沒去借，會被取消該預約書的借書權利？,0,借閱規則及服務
229,如何借已外借的資料？,84,借書問題
230,預約資料到館，會通知嗎？如何借？,183,資料借還
231,書掉了怎麼辦？如果只掉光碟呢？,183,資料借還
232,我的借閱紀錄有問題，怎麼辦？,335,借閱服務
233,剛還的書可以馬上再借嗎？,84,借書問題
234,畢業紀念冊放在那裡？可以外借嗎？,84,借書問題
235,如何查詢新到館藏呢？,212,館藏查詢
236,如何查詢本校碩博士論文?,177,本校碩博士論文
237,期刊可以外借嗎？,128,借書
238,查詢期刊點數（Impact Factor）或期刊排名應使用那個資料庫？,6,如何使用資料庫
239,何以推薦的新片，遲遲不見選購？,176,推薦與贈送
240,圖書館可否代買圖書？,401,推薦採購
241,如何捐贈圖書？,465,薦購編目
242,無線上網如何設定？,31,電腦使用/無線上網服務
243,圖書館內可以無線上網的地方有哪些？,59,電子資源
244,校外使用圖書館電子資源的帳號密碼是？,88,網路連線
245,訪客透過圖書館的無線網路可以使用電子資源嗎？,88,網路連線
246,圖書館有提供掃描服務嗎？,9,其他
247,如何借用討論室？,91,場地使用
248,如何查詢借書紀錄？如何辦理圖書續借？可以電話續借嗎？,303,流通服務問題 - 續借
249,可以預約圖書嗎？,304,流通服務問題 - 預約
250,能否檢索下載交大圖書館購買的電子資源？,178,跨校借書複印
251,校外讀者可以借書嗎？,335,借閱服務
252,請問圖書館開放時間？,361,閱覽流通
253,Adobe Acrobat Writer中文版要在哪下載？,135,博碩士論文
254,我的論文分很多的章節，所以存成很多的檔，那我上傳時需要全部結合在一起成為一個PDF檔或是一個章節轉成一個PDF檔?,270,論文上傳
255,Word中的物件如:方程式編輯器所寫的數學式，快取圖，Excel轉貼過來的圖等。這些都可以順利地轉檔嗎?,367,電子學位論文
256,請問如何辦理館際合作？,71,館際合作
257,請問和成大圖書館辦理跨校互借的學生，可以利用其證件，和成大的學生行使一樣的權利嗎?,71,館際合作
258,請問報紙在那裡？,1,館藏資料位置
259,無線網路應該如何設定？,151,其他服務
260,"我是別的學校的學生, 請問我可以帶自己的(NB)電腦去成大圖書館用網路找資料嗎?",28,上網服務
261,如何借已外借的資料？,84,借書問題
262,我已歸還圖書，但系統卻未消帳，該怎麼辦？,287,圖書借閱相關問題
263,誰能申請研究小間？,64,false
264,如何辦理預約？,64,false
265,我的資料為什麼不能續借？,335,借閱服務
266,逾期的書可以續借嗎？,23,借還書
267,逾期罰款的計算方式？,335,借閱服務
268,書遺失了怎麼辦？,23,借還書
269,如何查尋個人借閱紀錄？,23,借還書
270,我的借閱紀錄有問題，怎麼辦？,335,借閱服務
271,如何借用討論室？,91,場地使用
272,可以當天預約討論室嗎？,91,場地使用
273,如何申請研究小間？,188,場地利用
274,影印機若無法操作應如何處理？,80,文件複印
275,期刊是否可以外借呢？,288,期刊相關問題
276,本館館藏目錄查到的期刊，為何架上找不到?,77,期刊
277,何謂館際合作？,71,館際合作
278,期中、期末考週有延長開館嗎？,83,入館與開放時間
